Symbol,Current_Balance,Previous_Closing_Price,Value_Previous_Close,Last_Transaction_Price,Value_LTP,MACD_Status
GBIME,52.0,231.56,12041.12,232.1,12069.2,"{'symbol': 'GBIME', 'current_price': np.float64(231.6), 'signal': 'WEAK_SELL', 'strength': 33.33333333333333, 'buy_signals': 0, 'sell_signals': 2, 'neutral_signals': 4, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'NEUTRAL', 'reason': 'MACD: 2.9532 vs Signal: 4.1483'}, 'RSI': {'signal': 'NEUTRAL', 'reason': 'RSI neutral (41.0)'}, 'MA_Trend': {'signal': 'NEUTRAL', 'reason': 'Mixed moving average signals'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'SELL', 'reason': 'Price below BB middle line'}, 'Support_Resistance': {'signal': 'SELL', 'reason': 'Breaking below support'}}, 'stop_loss': np.float64(243.18), 'target_price': np.float64(224.91), 'support': np.float64(229.5), 'resistance': np.float64(249.0), 'risk_reward_ratio': np.float64(-0.58)}"
GMFIL,50.0,472.26,23613.0,472.3,23615.0,SELL Signal (06/08)
HBL,50.0,219.7,10985.0,221.0,11050.0,"{'symbol': 'HBL', 'current_price': np.float64(216.32), 'signal': 'SELL', 'strength': 50.0, 'buy_signals': 1, 'sell_signals': 3, 'neutral_signals': 2, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'NEUTRAL', 'reason': 'MACD: -1.8519 vs Signal: -1.2121'}, 'RSI': {'signal': 'BUY', 'reason': 'RSI oversold (27.5)'}, 'MA_Trend': {'signal': 'SELL', 'reason': 'Price below MA20 below MA50 (bearish trend)'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'SELL', 'reason': 'Price below BB middle line'}, 'Support_Resistance': {'signal': 'SELL', 'reason': 'Breaking below support'}}, 'stop_loss': np.float64(227.14), 'target_price': np.float64(210.8), 'support': np.float64(215.1), 'resistance': np.float64(228.9), 'risk_reward_ratio': np.float64(-0.51)}"
ICFC,60.0,600.2,36012.0,602.0,36120.0,"{'symbol': 'ICFC', 'current_price': np.float64(613.62), 'signal': 'BUY', 'strength': 50.0, 'buy_signals': 3, 'sell_signals': 1, 'neutral_signals': 2, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'NEUTRAL', 'reason': 'MACD: 1.8508 vs Signal: 0.9747'}, 'RSI': {'signal': 'SELL', 'reason': 'RSI falling below 50 (49.8)'}, 'MA_Trend': {'signal': 'BUY', 'reason': 'Price above MA20 above MA50 (bullish trend)'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'BUY', 'reason': 'Price above BB middle line'}, 'Support_Resistance': {'signal': 'BUY', 'reason': 'Near support level'}}, 'stop_loss': np.float64(591.43), 'target_price': np.float64(647.7), 'support': np.float64(603.5), 'resistance': np.float64(635.0), 'risk_reward_ratio': np.float64(1.54)}"
JBLB,14.0,1290.75,18070.5,1290.0,18060.0,"{'symbol': 'JBLB', 'current_price': np.float64(1291.91), 'signal': 'BUY', 'strength': 50.0, 'buy_signals': 3, 'sell_signals': 2, 'neutral_signals': 1, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'BUY', 'reason': 'MACD bullish crossover'}, 'RSI': {'signal': 'BUY', 'reason': 'RSI oversold (26.3)'}, 'MA_Trend': {'signal': 'SELL', 'reason': 'Price below MA20 below MA50 (bearish trend)'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'SELL', 'reason': 'Price below BB middle line'}, 'Support_Resistance': {'signal': 'BUY', 'reason': 'Near support level'}}, 'stop_loss': np.float64(1260.28), 'target_price': np.float64(1331.1), 'support': np.float64(1286.0), 'resistance': np.float64(1305.0), 'risk_reward_ratio': np.float64(1.24)}"
JFL,20.0,456.18,9123.6,456.0,9120.0,"{'symbol': 'JFL', 'current_price': np.float64(465.64), 'signal': 'SELL', 'strength': 50.0, 'buy_signals': 0, 'sell_signals': 3, 'neutral_signals': 3, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'NEUTRAL', 'reason': 'MACD: -4.6266 vs Signal: -6.3462'}, 'RSI': {'signal': 'NEUTRAL', 'reason': 'RSI neutral (45.5)'}, 'MA_Trend': {'signal': 'SELL', 'reason': 'Price below MA20 below MA50 (bearish trend)'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'SELL', 'reason': 'Price below BB middle line'}, 'Support_Resistance': {'signal': 'SELL', 'reason': 'Breaking below support'}}, 'stop_loss': np.float64(488.92), 'target_price': np.float64(455.7), 'support': np.float64(465.0), 'resistance': np.float64(501.0), 'risk_reward_ratio': np.float64(-0.43)}"
UPPER,,,,,,"{'symbol': 'UPPER', 'current_price': np.float64(197.35), 'signal': 'SELL', 'strength': 50.0, 'buy_signals': 0, 'sell_signals': 3, 'neutral_signals': 3, 'total_indicators': 6, 'individual_signals': {'MACD': {'signal': 'NEUTRAL', 'reason': 'MACD: -0.8862 vs Signal: -0.6626'}, 'RSI': {'signal': 'NEUTRAL', 'reason': 'RSI neutral (30.0)'}, 'MA_Trend': {'signal': 'SELL', 'reason': 'Price below MA20 below MA50 (bearish trend)'}, 'MA_Crossover': {'signal': 'NEUTRAL', 'reason': 'No MA crossover'}, 'Bollinger': {'signal': 'SELL', 'reason': 'Price below BB middle line'}, 'Support_Resistance': {'signal': 'SELL', 'reason': 'Breaking below support'}}, 'stop_loss': np.float64(206.65), 'target_price': np.float64(193.35), 'support': np.float64(197.3), 'resistance': np.float64(202.6), 'risk_reward_ratio': np.float64(-0.43)}"
